Block,Pos,Date,Measurer,Veg,Bud,Flr,Fert,Abt,M,S,N
E3,130,10-Jun,Maria,67,,,,,,,
E3,131,10-Jun,Maria,86.5,88.5,,,,,,
E3,132,10-Jun,Maria,62,,,,,,,
E3,133,10-Jun,Maria,98,,,,,,,
E3,134,10-Jun,Maria,63,65,,,,,,
E3,135,10-Jun,Maria,74,,,,,,,
E3,136,10-Jun,Maria,70,,,,,,,
E3,137,10-Jun,Maria,70,,,,,,,
E3,138,10-Jun,Maria,95,,,,,,,
E3,139,10-Jun,Maria,81,,,,,,,
E3,140,10-Jun,Maria,73.5,,,,,,,
E3,141,10-Jun,Maria,83,,,,,,,
E3,142,10-Jun,Maria,46,,,,,,,
E3,143,10-Jun,Maria,69,,,,,,,
E3,144,10-Jun,Maria,76,,,,,,,
E3,145,10-Jun,Maria,65,,,,,,,
E3,146,10-Jun,Maria,70,,,,,,,
E3,147,10-Jun,Maria,61,,,,,,,
E3,148,10-Jun,Maria,63,,,,,,,
E3,149,10-Jun,Maria,66,,,,,,,
E3,150,10-Jun,Maria,80.5,,,,,,,
E3,151,10-Jun,Maria,81,,,,,,,
E3,152,10-Jun,Maria,53,54.5,,,,,,
E3,153,10-Jun,Maria,62,,,,,,,
E3,154,10-Jun,Maria,43,,,,,,,
E3,155,10-Jun,Maria,34,,,,,,,
E3,156,10-Jun,Maria,82.5,,,,,,,
E3,157,10-Jun,Maria,93,,,,,,,
E3,158,10-Jun,Maria,72,74,,,,,,
E3,159,10-Jun,Maria,73,,,,,,,
E3,160,10-Jun,Maria,65.5,,,,,,,
E3,161,10-Jun,Maria,75,,,,,,,
E3,162,10-Jun,Maria,82,,,,,,,
E3,163,10-Jun,Maria,99,,,,,,,
E3,164,10-Jun,Maria,NA,,,,,,,
E3,165,10-Jun,Maria,89,,,,,,,
E3,166,10-Jun,Maria,73,,,,,,,
E3,167,10-Jun,Maria,43,,,,,,,
E3,168,10-Jun,Maria,57,,,,,,,
E3,169,10-Jun,Maria,82,,,,,,,
E3,170,10-Jun,Maria,68,,,,,,,
E3,171,10-Jun,Maria,56,,,,,,,
E3,172,10-Jun,Maria,79,,,,,,,
E3,173,10-Jun,Maria,60,,,,,,,
E3,174,10-Jun,Maria,64,,,,,,,
E3,175,10-Jun,Maria,94,,,,,,,
E3,176,10-Jun,Maria,68,,,,,,,
E3,177,10-Jun,Maria,95.5,,,,,,,
E3,178,10-Jun,Maria,50,,,,,,,
E3,179,10-Jun,Maria,53,,,,,,,
E3,180,10-Jun,Maria,68,69.5,,,,,,
E3,181,10-Jun,Maria,91,,,,,,,
E3,182,10-Jun,Maria,70,,,,,,,
E3,183,10-Jun,Maria,65,,,,,,,
E3,184,10-Jun,Maria,43,,,,,,,
E3,185,10-Jun,Maria,63,,,,,,,
E3,186,10-Jun,Maria,67,,,,,,,
E3,187,10-Jun,Maria,72,,,,,,,
E3,188,10-Jun,Maria,NA,,,,,,,
E3,189,10-Jun,Maria,70,,,,,,,
E3,190,10-Jun,Maria,69,,,,,,,
E3,191,10-Jun,Maria,80,,,,,,,
E3,192,10-Jun,Maria,60,,,,,,,
E3,193,10-Jun,Maria,62.5,,,,,,,
E3,194,10-Jun,Maria,55.5,,,,,,,
E3,195,10-Jun,Maria,66,,,,,,,
E3,196,10-Jun,Maria,64,,,,,,,
E3,197,10-Jun,Maria,68,,,,,,,
E3,198,10-Jun,Maria,NA,,,,,,,
E3,199,10-Jun,Maria,NA,,,,,,,
E3,200,10-Jun,Maria,NA,,,,,,,
E4,1,10-Jun,Maria,NA,,,,,,,
E4,2,10-Jun,Maria,NA,,,,,,,
E4,3,10-Jun,Maria,51,,,,,,,
E4,4,10-Jun,Maria,62,,,,,,,
E4,5,10-Jun,Maria,51,,,,,,,
E4,6,10-Jun,Maria,31,,,,,,,
E4,7,10-Jun,Maria,61,,,,,,,
E4,8,10-Jun,Maria,43,,,,,,,
E4,9,10-Jun,Maria,34,,,,,,,
E4,10,10-Jun,Maria,48,,,,,,,
E4,11,10-Jun,Maria,39,,,,,,,
E4,12,10-Jun,Maria,77,,,,,,,
E4,13,10-Jun,Maria,58,,,,,,,
E4,14,10-Jun,Maria,45.5,,,,,,,
E4,15,10-Jun,Maria,43,,,,,,,
E4,16,10-Jun,Maria,63,,,,,,,
E4,17,10-Jun,Maria,50,,,,,,,
E4,18,10-Jun,Maria,62,,,,,,,
E4,19,10-Jun,Maria,40,,,,,,,
E4,20,10-Jun,Maria,50,,,,,,,
E4,21,10-Jun,Maria,41,,,,,,,
E4,22,10-Jun,Maria,28,,,,,,,
E4,23,10-Jun,Maria,26,,,,,,,
E4,24,10-Jun,Maria,49,,,,,,,
E4,25,10-Jun,Maria,46,,,,,,,
E4,26,10-Jun,Maria,44,,,,,,,
E4,27,10-Jun,Maria,69,,,,,,,
E4,28,10-Jun,Maria,67,,,,,,,
E4,29,10-Jun,Maria,55,,,,,,,
E4,30,10-Jun,Maria,77,,,,,,,
E4,31,10-Jun,Maria,41,,,,,,,
E4,32,10-Jun,Maria,65,,,,,,,
E4,33,10-Jun,Maria,83,,,,,,,
E4,34,10-Jun,Maria,81,,,,,,,
E4,35,10-Jun,Maria,71,,,,,,,
E4,36,10-Jun,Maria,79,,,,,,,
E4,37,10-Jun,Maria,58,,,,,,,
E4,38,10-Jun,Maria,74,,,,,,,
E4,39,10-Jun,Maria,32,,,,,,,
E4,40,10-Jun,Maria,38,,,,,,,
E4,41,10-Jun,Maria,49,51,,,,,,
E4,42,10-Jun,Maria,62,,,,,,,
E4,43,10-Jun,Maria,59,,,,,,,
E4,44,10-Jun,Maria,51,,,,,,,
E4,45,10-Jun,Maria,44,,,,,,,
E4,46,10-Jun,Maria,89,,,,,,,
E4,47,10-Jun,Maria,53,,,,,,,
E4,48,10-Jun,Maria,65,,,,,,,
E4,49,10-Jun,Maria,54,,,,,,,
E4,50,10-Jun,Maria,46,,,,,,,
E4,51,10-Jun,Maria,49,,,,,,,
E4,52,10-Jun,Maria,63,,,,,,,
E4,53,10-Jun,Maria,52,,,,,,,
E4,54,10-Jun,Maria,58,,,,,,,
E4,55,10-Jun,Maria,49,,,,,,,
E4,56,10-Jun,Maria,31,,,,,,,
E4,57,10-Jun,Maria,48,,,,,,,
E4,58,10-Jun,Maria,48,,,,,,,
E4,59,10-Jun,Maria,55,,,,,,,
E4,60,10-Jun,Maria,34,,,,,,,
E4,61,10-Jun,Maria,23,,,,,,,
E4,62,10-Jun,Maria,30,,,,,,,
E4,63,10-Jun,Maria,63,,,,,,,
E4,64,10-Jun,Maria,39,,,,,,,
E4,65,10-Jun,Maria,60,62,,,,,,
E4,66,10-Jun,Maria,56,,,,,,,
E4,67,10-Jun,Maria,31,,,,,,,
E4,68,10-Jun,Maria,39,,,,,,,
E4,69,10-Jun,Maria,32.5,,,,,,,
E4,70,10-Jun,Maria,55,,,,,,,
E4,71,10-Jun,Maria,51,,,,,,,
E4,72,10-Jun,Maria,23,,,,,,,
E4,73,10-Jun,Maria,89,,,,,,,
E4,74,10-Jun,Maria,40,,,,,,,
E4,75,10-Jun,Maria,48,,,,,,,
E4,76,10-Jun,Maria,NA,,,,,,,
E4,77,10-Jun,Maria,NA,,,,,,,
E4,78,10-Jun,Maria,59,,,,,,,
E4,79,10-Jun,Maria,61,,,,,,,
E4,80,10-Jun,Maria,39,,,,,,,
E4,81,10-Jun,Maria,65.5,,,,,,,
E4,82,10-Jun,Maria,44,,,,,,,
E4,83,10-Jun,Maria,65,,,,,,,
E4,84,10-Jun,Maria,46,,,,,,,
E4,85,10-Jun,Maria,40,,,,,,,
E4,86,10-Jun,Maria,64,,,,,,,
E4,87,10-Jun,Maria,47,,,,,,,
E4,88,10-Jun,Maria,31,,,,,,,
E4,89,10-Jun,Maria,60,,,,,,,
E4,90,10-Jun,Maria,50,,,,,,,
E4,91,10-Jun,Maria,46,,,,,,,
E4,92,10-Jun,Maria,54,,,,,,,
E4,93,10-Jun,Maria,61,,,,,,,
E4,94,10-Jun,Maria,35,,,,,,,
E4,95,10-Jun,Maria,32,,,,,,,
E4,96,10-Jun,Maria,36,,,,,,,
E4,97,10-Jun,Maria,70,,,,,,,
E4,98,10-Jun,Maria,NA,,,,,,,
E4,99,10-Jun,Maria,70,,,,,,,
E4,100,10-Jun,Maria,63,,,,,,,
E4,101,10-Jun,Maria,57,,,,,,,
E4,102,10-Jun,Maria,59,,,,,,,
E4,103,10-Jun,Maria,70,,,,,,,
E4,104,10-Jun,Maria,47,,,,,,,
E4,105,10-Jun,Maria,56,,,,,,,
E4,106,10-Jun,Maria,49,,,,,,,
E4,107,10-Jun,Maria,46,,,,,,,
E4,108,10-Jun,Maria,54,55,,,,,,
E4,109,10-Jun,Maria,19,,,,,,,
E4,110,10-Jun,Maria,44.5,,,,,,,
E4,111,10-Jun,Maria,51,,,,,,,
E4,112,10-Jun,Maria,49.5,,,,,,,
E4,113,10-Jun,Maria,60,,,,,,,
E4,114,10-Jun,Maria,50,,,,,,,
E4,115,10-Jun,Maria,65,,,,,,,
E4,116,10-Jun,Maria,46,,,,,,,
E4,117,10-Jun,Maria,56,,,,,,,
E4,118,10-Jun,Maria,65,,,,,,,
E4,119,10-Jun,Maria,40,,,,,,,
E4,120,10-Jun,Maria,76,,,,,,,
E4,121,10-Jun,Maria,63,,,,,,,
E4,122,10-Jun,Maria,36,,,,,,,
E4,123,10-Jun,Maria,34,,,,,,,
E4,124,10-Jun,Maria,53,,,,,,,
E4,125,10-Jun,Maria,49.5,50.5,,,,,,
E4,126,10-Jun,Maria,62,,,,,,,
E4,127,10-Jun,Maria,56,,,,,,,
E4,128,10-Jun,Maria,71.5,,,,,,,
E4,129,10-Jun,Maria,58.5,,,,,,,
E4,130,10-Jun,Maria,38,,,,,,,
E4,131,10-Jun,Maria,64,,,,,,,
E4,132,10-Jun,Maria,48,,,,,,,
E4,133,10-Jun,Maria,NA,,,,,,,
E4,134,10-Jun,Maria,42,,,,,,,
E4,135,10-Jun,Maria,60,,,,,,,
E4,136,10-Jun,Maria,64,,,,,,,
E4,137,10-Jun,Maria,54,,,,,,,
E4,138,10-Jun,Maria,60,,,,,,,
E4,139,10-Jun,Maria,44.5,,,,,,,
E4,140,10-Jun,Maria,60,,,,,,,
E4,141,10-Jun,Maria,43,,,,,,,
E4,142,10-Jun,Maria,61,,,,,,,
E4,143,10-Jun,Maria,64.5,,,,,,,
E4,144,10-Jun,Maria,36,,,,,,,
E4,145,10-Jun,Maria,30,,,,,,,
E4,146,10-Jun,Maria,51,,,,,,,
E4,147,10-Jun,Maria,53.5,,,,,,,
E4,148,10-Jun,Maria,73,,,,,,,
E4,149,10-Jun,Maria,51,,,,,,,
E4,150,10-Jun,Maria,38,,,,,,,
E4,151,10-Jun,Maria,49,,,,,,,
E4,152,10-Jun,Maria,16,,,,,,,
E4,153,10-Jun,Maria,72,,,,,,,
E4,154,10-Jun,Maria,31,,,,,,,
E4,155,10-Jun,Maria,21,,,,,,,
E4,156,10-Jun,Maria,NA,,,,,,,
E4,157,10-Jun,Maria,34,,,,,,,
E4,158,10-Jun,Maria,69,,,,,,,
E4,159,10-Jun,Maria,32,,,,,,,
E4,160,10-Jun,Maria,32.5,,,,,,,
E4,161,10-Jun,Maria,55,,,,,,,
E4,162,10-Jun,Maria,52,,,,,,,
E4,163,10-Jun,Maria,57,,,,,,,
E4,164,10-Jun,Maria,37,,,,,,,
E4,165,10-Jun,Maria,69,,,,,,,
E4,166,10-Jun,Maria,46,,,,,,,
E4,167,10-Jun,Maria,78,,,,,,,
E4,168,10-Jun,Maria,52,,,,,,,
E4,169,10-Jun,Maria,58,,,,,,,
E4,170,10-Jun,Maria,66,,,,,,,
E4,171,10-Jun,Maria,59,,,,,,,
E4,172,10-Jun,Maria,50,,,,,,,
E4,173,10-Jun,Maria,58.5,60.5,,,,,,
E4,174,10-Jun,Maria,60,,,,,,,
E4,175,10-Jun,Maria,88,,,,,,,
E4,176,10-Jun,Maria,55,,,,,,,
E4,177,10-Jun,Maria,61,,,,,,,
E4,178,10-Jun,Maria,60,,,,,,,
E4,179,10-Jun,Maria,67,,,,,,,
E4,180,10-Jun,Maria,NA,,,,,,,
E4,181,10-Jun,Maria,62,64,,,,,,
E4,182,10-Jun,Maria,41,,,,,,,
E4,183,10-Jun,Maria,57,,,,,,,
E4,184,10-Jun,Maria,66,,,,,,,
E4,185,10-Jun,Maria,65,,,,,,,
E4,186,10-Jun,Maria,26,,,,,,,
E4,187,10-Jun,Maria,72,,,,,,,
E4,188,10-Jun,Maria,63,,,,,,,
E4,189,10-Jun,Maria,32,,,,,,,
E4,190,10-Jun,Maria,71,,,,,,,
E4,191,10-Jun,Maria,65,,,,,,,
E4,192,10-Jun,Maria,74,,,,,,,
E4,193,10-Jun,Maria,57,,,,,,,
E4,194,10-Jun,Maria,66.5,,,,,,,
E4,195,10-Jun,Maria,67,,,,,,,
E4,196,10-Jun,Maria,39,,,,,,,
E4,197,10-Jun,Maria,60,,,,,,,
E4,198,10-Jun,Maria,59,61,,,,,,
E4,199,10-Jun,Maria,54.5,56,,,,,,
E4,200,10-Jun,Maria,59,,,,,,,
E4,201,10-Jun,Maria,69,,,,,,,
E5,1,10-Jun,Abby,36,,,,,,,
E5,2,10-Jun,Abby,60,,,,,,,
E5,3,10-Jun,Abby,40,,,,,,,
E5,4,10-Jun,Abby,53,,,,,,,
E5,5,10-Jun,Abby,61,,,,,,,
E5,6,10-Jun,Abby,61,,,,,,,
E5,7,10-Jun,Abby,NA,,,,,,,
E5,8,10-Jun,Abby,66,,,,,,,
E5,9,10-Jun,Abby,39,,,,,,,
E5,10,10-Jun,Abby,67,,,,,,,
E5,11,10-Jun,Abby,58,,,,,,,
E5,12,10-Jun,Abby,49,,,,,,,
E5,13,10-Jun,Abby,59,,,,,,,
E5,14,10-Jun,Abby,46,,,,,,,
E5,15,10-Jun,Abby,37,,,,,,,
E5,16,10-Jun,Abby,39,,,,,,,
E5,17,10-Jun,Abby,54,,,,,,,
E5,18,10-Jun,Abby,35,,,,,,,
E5,19,10-Jun,Abby,67,,,,,,,
E5,20,10-Jun,Abby,39,,,,,,,
E5,21,10-Jun,Abby,61,,,,,,,
E5,22,10-Jun,Abby,27,,,,,,,
E5,23,10-Jun,Abby,61,,,,,,,
E5,24,10-Jun,Abby,41,,,,,,,
E5,25,10-Jun,Abby,46,,,,,,,
E5,26,10-Jun,Abby,37,,,,,,,
E5,27,10-Jun,Abby,36,,,,,,,
E5,28,10-Jun,Abby,54,,,,,,,
E5,29,10-Jun,Abby,46,,,,,,,
E5,30,10-Jun,Abby,NA,,,,,,,
E5,31,10-Jun,Abby,51,,,,,,,
E5,32,10-Jun,Abby,NA,,,,,,,
E5,33,10-Jun,Abby,45,,,,,,,
E5,34,10-Jun,Abby,48,,,,,,,
E5,35,10-Jun,Abby,51,,,,,,,
E5,36,10-Jun,Abby,18,,,,,,,
E5,37,10-Jun,Abby,32,,,,,,,
E5,38,10-Jun,Abby,30,,,,,,,
E5,39,10-Jun,Abby,79,,,,,,,
E5,40,10-Jun,Abby,57,,,,,,,
E5,41,10-Jun,Abby,32,,,,,,,
E5,42,10-Jun,Abby,46,,,,,,,
E5,43,10-Jun,Abby,NA,,,,,,,
E5,44,10-Jun,Abby,35,,,,,,,
E5,45,10-Jun,Abby,34,,,,,,,
E5,46,10-Jun,Abby,53,,,,,,,
E5,47,10-Jun,Abby,41,,,,,,,
E5,48,10-Jun,Abby,48,,,,,,,
E5,49,10-Jun,Abby,33,,,,,,,
E5,50,10-Jun,Abby,48,,,,,,,
E5,51,10-Jun,Abby,63,,,,,,,
E5,52,10-Jun,Abby,60,,,,,,,
E5,53,10-Jun,Abby,NA,,,,,,,
E5,54,10-Jun,Abby,35,,,,,,,
E5,55,10-Jun,Abby,30,,,,,,,
E5,56,10-Jun,Abby,74,,,,,,,
E5,57,10-Jun,Abby,35,,,,,,,
E5,58,10-Jun,Abby,17,,,,,,,
E5,59,10-Jun,Abby,60,,,,,,,
E5,60,10-Jun,Abby,29,,,,,,,
E5,61,10-Jun,Abby,67,,,,,,,
E5,62,10-Jun,Abby,39,,,,,,,
E5,63,10-Jun,Abby,44,,,,,,,
E5,64,10-Jun,Abby,63,,,,,,,
E5,65,10-Jun,Abby,NA,,,,,,,
E5,66,10-Jun,Abby,20,,,,,,,
E5,67,10-Jun,Abby,16,,,,,,,
E5,68,10-Jun,Abby,68,,,,,,,
E5,69,10-Jun,Abby,53,,,,,,,
E5,70,10-Jun,Abby,41,,,,,,,
E5,71,10-Jun,Abby,64,,,,,,,
E5,72,10-Jun,Abby,61,,,,,,,
E5,73,10-Jun,Abby,38,,,,,,,
E5,74,10-Jun,Abby,15,,,,,,,
E5,75,10-Jun,Abby,46,,,,,,,
E5,76,10-Jun,Abby,63,64.5,,,,,,
E5,77,10-Jun,Abby,67,,,,,,,
E5,78,10-Jun,Abby,NA,,,,,,,
E5,79,10-Jun,Abby,42,,,,,,,
E5,80,10-Jun,Abby,38,,,,,,,
E5,81,10-Jun,Abby,NA,,,,,,,
E5,82,10-Jun,Abby,48,,,,,,,
E5,83,10-Jun,Abby,NA,,,,,,,
E5,84,10-Jun,Abby,NA,,,,,,,
E5,85,10-Jun,Abby,31,,,,,,,
E5,86,10-Jun,Abby,41,,,,,,,
E5,87,10-Jun,Abby,51,,,,,,,
E5,88,10-Jun,Abby,53,,,,,,,
E5,89,10-Jun,Abby,54,,,,,,,
E5,90,10-Jun,Abby,21,,,,,,,
E5,91,10-Jun,Abby,61,,,,,,,
E5,92,10-Jun,Abby,48,,,,,,,
E5,93,10-Jun,Abby,51,,,,,,,
E5,94,10-Jun,Abby,60,,,,,,,
E5,95,10-Jun,Abby,32,,,,,,,
E5,96,10-Jun,Abby,22,,,,,,,
E5,97,10-Jun,Abby,36,,,,,,,
E5,98,10-Jun,Abby,47,,,,,,,
E5,99,10-Jun,Abby,63,,,,,,,
E5,100,10-Jun,Abby,38,,,,,,,
E5,101,10-Jun,Abby,76,,,,,,,
E5,102,10-Jun,Abby,44,,,,,,,
E5,103,10-Jun,Abby,81,,,,,,,
E5,104,10-Jun,Abby,NA,,,,,,,
E5,105,10-Jun,Abby,72,,,,,,,
E5,106,10-Jun,Abby,NA,,,,,,,
E5,107,10-Jun,Abby,45,,,,,,,
E5,108,10-Jun,Abby,NA,,,,,,,
E5,109,10-Jun,Abby,66,,,,,,,
E5,110,10-Jun,Abby,NA,,,,,,,
E5,111,10-Jun,Abby,94,,,,,,,
E5,112,10-Jun,Abby,50,,,,,,,
E5,113,10-Jun,Abby,85,,,,,,,
E5,114,10-Jun,Abby,37,,,,,,,
E5,115,10-Jun,Abby,76,,,,,,,
E5,116,10-Jun,Abby,48,,,,,,,
E5,117,10-Jun,Abby,NA,,,,,,,
E5,118,10-Jun,Abby,57,,,,,,,
E5,119,10-Jun,Abby,42,,,,,,,
E5,120,10-Jun,Abby,59,,,,,,,
E5,121,10-Jun,Abby,40,,,,,,,
E5,122,10-Jun,Abby,45,,,,,,,
E5,123,10-Jun,Abby,57,,,,,,,
E5,124,10-Jun,Abby,20,,,,,,,
E5,125,10-Jun,Abby,32,,,,,,,
E5,126,10-Jun,Abby,35,,,,,,,
E5,127,10-Jun,Abby,45,,,,,,,
E5,128,10-Jun,Abby,64,,,,,,,
E5,129,10-Jun,Abby,42,,,,,,,
E5,130,10-Jun,Abby,29,,,,,,,
E5,131,10-Jun,Abby,73,,,,,,,
E5,132,10-Jun,Abby,35,,,,,,,
E5,133,10-Jun,Abby,NA,,,,,,,
E5,134,10-Jun,Abby,40,,,,,,,
E5,135,10-Jun,Abby,NA,,,,,,,
E5,136,10-Jun,Abby,39,,,,,,,
E5,137,10-Jun,Abby,63,,,,,,,
E5,138,10-Jun,Abby,38,,,,,,,
E5,139,10-Jun,Abby,52,,,,,,,
E5,140,10-Jun,Abby,NA,,,,,,,
E5,141,10-Jun,Abby,41,,,,,,,
E5,142,10-Jun,Abby,50,,,,,,,
E5,143,10-Jun,Abby,60,,,,,,,
E5,144,10-Jun,Abby,47,,,,,,,
E5,145,10-Jun,Abby,51,,,,,,,
E5,146,10-Jun,Abby,NA,,,,,,,
E5,147,10-Jun,Abby,39,,,,,,,
E5,148,10-Jun,Abby,43,,,,,,,
E5,149,10-Jun,Abby,35,,,,,,,
E5,150,10-Jun,Abby,36,,,,,,,
E5,151,10-Jun,Abby,55,,,,,,,
E5,152,10-Jun,Abby,29,,,,,,,
E5,153,10-Jun,Abby,69,,,,,,,
E5,154,10-Jun,Abby,39,,,,,,,
E5,155,10-Jun,Abby,38,,,,,,,
E5,156,10-Jun,Abby,72,,,,,,,
E5,157,10-Jun,Abby,43,,,,,,,
E5,158,10-Jun,Abby,46,,,,,,,
E5,159,10-Jun,Abby,47,,,,,,,
E5,160,10-Jun,Abby,30,,,,,,,
E5,161,10-Jun,Abby,64,,,,,,,
E5,162,10-Jun,Abby,33,,,,,,,
E5,163,10-Jun,Abby,66,,,,,,,
E5,164,10-Jun,Abby,43,,,,,,,
E5,165,10-Jun,Abby,45,,,,,,,
E5,166,10-Jun,Abby,NA,,,,,,,
E5,167,10-Jun,Abby,45,,,,,,,
E5,168,10-Jun,Abby,54,,,,,,,
E5,169,10-Jun,Abby,NA,,,,,,,
E5,170,10-Jun,Abby,50,,,,,,,
E5,171,10-Jun,Abby,52,,,,,,,
E5,172,10-Jun,Abby,NA,,,,,,,
E5,173,10-Jun,Abby,38,,,,,,,
E5,174,10-Jun,Abby,40,,,,,,,
E5,175,10-Jun,Abby,NA,,,,,,,
E5,176,10-Jun,Abby,35,,,,,,,
E5,177,10-Jun,Abby,34,,,,,,,
E5,178,10-Jun,Abby,30,,,,,,,
E5,179,10-Jun,Abby,61,,,,,,,
E5,180,10-Jun,Abby,45,,,,,,,
E5,181,10-Jun,Abby,44,,,,,,,
E5,182,10-Jun,Abby,54,,,,,,,
E5,183,10-Jun,Abby,83,,,,,,,
E5,184,10-Jun,Abby,34,,,,,,,
E5,185,10-Jun,Abby,30,,,,,,,
E5,186,10-Jun,Abby,60,,,,,,,
E5,187,10-Jun,Abby,31,,,,,,,
E5,188,10-Jun,Abby,45,,,,,,,
E5,189,10-Jun,Abby,56,,,,,,,
E5,190,10-Jun,Abby,NA,,,,,,,
E5,191,10-Jun,Abby,63,,,,,,,
E5,192,10-Jun,Abby,35,,,,,,,
E5,193,10-Jun,Abby,42,,,,,,,
E5,194,10-Jun,Abby,42,,,,,,,
E5,195,10-Jun,Abby,NA,,,,,,,
E5,196,10-Jun,Abby,42,,,,,,,
E5,197,10-Jun,Abby,41,,,,,,,
E5,198,10-Jun,Abby,59,,,,,,,
E5,199,10-Jun,Abby,64,,,,,,,
E5,200,10-Jun,Abby,68,,,,,,,
E6,1,10-Jun,Abby,86,,,,,,,
E6,2,10-Jun,Abby,NA,,,,,,,
E6,3,10-Jun,Abby,84,86,,,,,,
E6,4,10-Jun,Abby,39,,,,,,,
E6,5,10-Jun,Abby,73,,,,,,,
E6,6,10-Jun,Abby,52,,,,,,,
E6,7,10-Jun,Abby,53,,,,,,,
E6,8,10-Jun,Abby,52.5,54,,,,,,
E6,9,10-Jun,Abby,38,,,,,,,
E6,10,10-Jun,Abby,30,,,,,,,
E6,11,10-Jun,Abby,82,,,,,,,
E6,12,10-Jun,Abby,34,,,,,,,
E6,13,10-Jun,Abby,40,,,,,,,
E6,14,10-Jun,Abby,62,,,,,,,
E6,15,10-Jun,Abby,48,,,,,,,
E6,16,10-Jun,Abby,101,,,,,,,
E6,17,10-Jun,Abby,66,,,,,,,
E6,18,10-Jun,Abby,54,,,,,,,
E6,19,10-Jun,Abby,72,,,,,,,
E6,20,10-Jun,Abby,57,,,,,,,
E6,21,10-Jun,Abby,62,,,,,,,
E6,22,10-Jun,Abby,69,,,,,,,
E6,23,10-Jun,Abby,60,,,,,,,
E6,24,10-Jun,Abby,52,,,,,,,
E6,25,10-Jun,Abby,81,,,,,,,
E6,26,10-Jun,Abby,50,,,,,,,
E6,27,10-Jun,Abby,59,,,,,,,
E6,28,10-Jun,Abby,82,,,,,,,
E6,29,10-Jun,Abby,45,,,,,,,
E6,30,10-Jun,Abby,69,,,,,,,
E6,31,10-Jun,Abby,61,,,,,,,
E6,32,10-Jun,Abby,75,,,,,,,
E6,33,10-Jun,Abby,55,,,,,,,
E6,34,10-Jun,Abby,83,,,,,,,
E6,35,10-Jun,Abby,70,,,,,,,
E6,36,10-Jun,Abby,109,,,,,,,
E6,37,10-Jun,Abby,64,,,,,,,
E6,38,10-Jun,Abby,70,,,,,,,
E6,39,10-Jun,Abby,60,,,,,,,
E6,40,10-Jun,Abby,65,,,,,,,
E6,41,10-Jun,Abby,53,,,,,,,
E6,42,10-Jun,Abby,74,,,,,,,
E6,43,10-Jun,Abby,56,,,,,,,
E6,44,10-Jun,Abby,78,,,,,,,
E6,45,10-Jun,Abby,69,,,,,,,
E6,46,10-Jun,Abby,82,,,,,,,
E6,47,10-Jun,Abby,60,,,,,,,
E6,48,10-Jun,Abby,47,,,,,,,
E6,49,10-Jun,Abby,76,,,,,,,
E6,50,10-Jun,Abby,81,,,,,,,
E6,51,10-Jun,Abby,81,,,,,,,
E6,52,10-Jun,Abby,61,,,,,,,
E6,53,10-Jun,Abby,63,,,,,,,
E6,54,10-Jun,Abby,73,,,,,,,
E6,55,10-Jun,Abby,39,,,,,,,
E6,56,10-Jun,Abby,68,,,,,,,
E6,57,10-Jun,Abby,51,,,,,,,
E6,58,10-Jun,Abby,104,,,,,,,
E6,59,10-Jun,Abby,76,,,,,,,
E6,60,10-Jun,Abby,63,,,,,,,
E6,61,10-Jun,Abby,66,,,,,,,
E6,62,10-Jun,Abby,90,,,,,,,
E6,63,10-Jun,Abby,73,,,,,,,
E6,64,10-Jun,Abby,30,,,,,,,
E6,65,10-Jun,Abby,87,,,,,,,
E6,66,10-Jun,Abby,84,,,,,,,
E6,67,10-Jun,Abby,64,,,,,,,
E6,68,10-Jun,Abby,58,,,,,,,
E6,69,10-Jun,Abby,63,,,,,,,
E6,70,10-Jun,Abby,54,,,,,,,
E6,71,10-Jun,Abby,71,,,,,,,
E6,72,10-Jun,Abby,61,,,,,,,
E6,73,10-Jun,Abby,81,,,,,,,
E6,74,10-Jun,Abby,23,,,,,,,
E6,75,10-Jun,Abby,61,,,,,,,
E6,76,10-Jun,Abby,35,,,,,,,
E6,77,10-Jun,Abby,79,,,,,,,
E6,78,10-Jun,Abby,77,,,,,,,
E6,79,10-Jun,Abby,77,,,,,,,
E6,80,10-Jun,Abby,75,,,,,,,
E6,81,10-Jun,Abby,68,,,,,,,
E6,82,10-Jun,Abby,83,,,,,,,
E6,83,10-Jun,Abby,81,,,,,,,
E6,84,10-Jun,Abby,91,,,,,,,
E6,85,10-Jun,Abby,82,,,,,,,
E6,86,10-Jun,Abby,84,,,,,,,
E6,87,10-Jun,Abby,74,,,,,,,
E6,88,10-Jun,Abby,85,,,,,,,
E6,89,10-Jun,Abby,85,,,,,,,
E6,90,10-Jun,Abby,102,,,,,,,
E6,91,10-Jun,Abby,67,,,,,,,
E6,92,10-Jun,Abby,68,,,,,,,
E6,93,10-Jun,Abby,52,,,,,,,
E6,94,10-Jun,Abby,56,,,,,,,
E6,95,10-Jun,Abby,93,,,,,,,
E6,96,10-Jun,Abby,87,,,,,,,
E6,97,10-Jun,Abby,83,,,,,,,
E6,98,10-Jun,Abby,85,,,,,,,
E6,99,10-Jun,Abby,104,,,,,,,
E6,100,10-Jun,Abby,85,,,,,,,
E6,101,10-Jun,Abby,89,90,,,,,,
E6,102,10-Jun,Abby,72,,,,,,,
E6,103,10-Jun,Abby,NA,,,,,,,
E6,104,10-Jun,Abby,92,94,,,,,,
